publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	preceding_publication_title_id	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	publication_type	access_type	zdb_id	gokb_tipp_uid	gokb_title_uid
Tribal Wisdom for Business Ethics	978-1-78635-288-0	978-1-78635-287-3							https://www.emerald.com/insight/publication/doi/10.1108/9781786352873	Cajete	10.1108/9781786352873		Fulltext		Emerald		2016-12-30	2016-12-30			Rosile		Monograph	P		ba1f2ef8-6705-44f6-903c-df93df11fa77	7c03cfeb-6449-4b27-939d-2d5bc3d41dfa
Advertising in New Formats and Media	978-1-78560-313-6	978-1-78560-312-9							https://www.emerald.com/insight/publication/doi/10.1108/9781785603129	Arrazola	10.1108/9781785603129		Fulltext		Emerald		2016-12-29	2016-12-29			Pelsmacker		Monograph	P		e6d00a51-f4c9-49c2-a576-b720d9bb6261	d600d216-ab60-441d-8673-a406bb779af2
Risk Management in Emerging Markets	978-1-78635-452-5	978-1-78635-451-8							https://www.emerald.com/insight/publication/doi/10.1108/9781786354518	Hanedar	10.1108/9781786354518		Fulltext		Emerald		2016-12-29	2016-12-29			Boubaker		Monograph	P		6d720f09-1673-4031-b2df-8fc983df796a	791cca55-7e1a-42b2-9792-740f8103f883
The Handbook of Managing and Marketing Tourism Experiences	978-1-78635-290-3	978-1-78635-289-7							https://www.emerald.com/insight/publication/doi/10.1108/9781786352897	Lewis	10.1108/9781786352897		Fulltext		Emerald		2016-12-28	2016-12-28			Sotiriadis		Monograph	P		a5e2855e-b7f9-403b-9fe6-eed871d44920	4d14a2cb-5ab4-4db2-a15d-54974e2b4b4b
Dynamic Linkages and Volatility Spillover	978-1-78635-554-6	978-1-78635-553-9							https://www.emerald.com/insight/publication/doi/10.1108/9781786355539	Bagchi	10.1108/9781786355539		Fulltext		Emerald		2016-12-28	2016-12-28					Monograph	P		a350c008-29e8-4e24-abbc-c7b73f2139bb	e836a008-6842-482c-8a68-f5274eb46c64
Marconomics	978-1-78635-566-9	978-1-78635-565-2							https://www.emerald.com/insight/publication/doi/10.1108/9781786355652	Blawatt	10.1108/9781786355652		Fulltext		Emerald		2016-12-28	2016-12-28					Monograph	P		6d8484d3-9b18-47e2-a8e0-45289f2c8fb6	e71e21c8-d612-48a1-a022-eab6b3fa0583
Bad to Good	978-1-78635-334-4	978-1-78635-333-7							https://www.emerald.com/insight/publication/doi/10.1108/9781786353337	Woodside	10.1108/9781786353337		Fulltext		Emerald		2016-12-27	2016-12-27			Woodside		Monograph	P		895eb37c-9070-48a5-8a7a-d49aa1514665	1162f291-5324-4994-b96d-4d88e5e9dff3
Angel Financing in Asia Pacific	978-1-78635-128-9	978-1-78635-127-2							https://www.emerald.com/insight/publication/doi/10.1108/9781786351272	Lo	10.1108/9781786351272		Fulltext		Emerald		2016-12-26	2016-12-26			Lo		Monograph	P		6a37a939-90c4-4e91-8a7d-3bd65ec4f8b5	b5de1389-214e-4177-98a6-59d6c24086f1
Innovation Africa	978-1-78560-311-2	978-1-78560-310-5							https://www.emerald.com/insight/publication/doi/10.1108/9781785603105	Adesida	10.1108/9781785603105		Fulltext		Emerald		2016-12-24	2016-12-24			Adesida		Monograph	P		c3cdb14b-fd94-45f2-a12f-f9c5c87c71d7	9bbd64db-55ba-40f8-a301-b2c59b45e9e0
China and Europe’s Partnership for a More Sustainable World	978-1-78635-332-0	978-1-78635-331-3							https://www.emerald.com/insight/publication/doi/10.1108/9781786353313	Monti	10.1108/9781786353313		Fulltext		Emerald		2016-12-22	2016-12-22			Spigarelli		Monograph	P		da891e6e-f368-4b99-b235-7fcd8034faba	2dceeb10-312d-4b7f-8341-8785d4cb7d27
The Current Global Recession	978-1-78635-158-6	978-1-78635-157-9							https://www.emerald.com/insight/publication/doi/10.1108/9781786351579	Prabhakar	10.1108/9781786351579		Fulltext		Emerald		2016-12-19	2016-12-19					Monograph	P		0fe7bd1a-cce8-4ac5-9bb5-e49ac6ecbcdf	214073e3-5b8c-42d9-83cf-5342cfa1d30b
Executive Burnout	978-1-78635-286-6	978-1-78635-285-9							https://www.emerald.com/insight/publication/doi/10.1108/9781786352859	Sharma	10.1108/9781786352859		Fulltext		Emerald		2016-12-19	2016-12-19					Monograph	P		8340da71-dcd5-4f00-b833-d6b32d606523	45328f94-582b-4810-b101-7aa9be39c3c0
Strategic Marketing Management in Asia	978-1-78635-746-5	978-1-78635-745-8							https://www.emerald.com/insight/publication/doi/10.1108/9781786357458	Lau	10.1108/9781786357458		Fulltext		Emerald		2016-12-19	2016-12-19			Andaleeb		Monograph	P		f1344164-3ba9-4516-8ef5-3d0c4a34db84	55bc6084-b690-45da-aff2-25e7278b7065
Advances in Islamic Finance, Marketing, and Management	978-1-78635-899-8	978-1-78635-898-1							https://www.emerald.com/insight/publication/doi/10.1108/9781786358981	Mansor	10.1108/9781786358981		Fulltext		Emerald		2016-12-19	2016-12-19			Mutum		Monograph	P		621d9d05-44ea-4bf8-8ba1-5dd8a2d2503f	66fc5336-ecd4-4ed9-ac80-50e870a25e2f
Celebrating the James Partridge Award: Essays Toward the Development of a More Diverse, Inclusive, and Equitable Field of Library and Information Science	978-1-78635-933-9	978-1-78635-932-2							https://www.emerald.com/insight/publication/doi/10.1108/S0065-2830201742	Jaeger	10.1108/S0065-2830201742		Fulltext		Emerald		2016-12-19	2016-12-19	42		Barlow		Monograph	P		ec8dd36f-9d0d-40b9-b50b-fd7a01f24f22	fb079cc4-00bc-4500-8cf4-f4156fddf42f
The Global Educational Policy Environment in the Fourth Industrial Revolution	978-1-78635-044-2	978-1-78635-043-5							https://www.emerald.com/insight/publication/doi/10.1108/S2053-7697201726	Steiner-Khamsi	10.1108/S2053-7697201726		Fulltext		Emerald		2016-12-19	2016-12-19	26		Jules		Monograph	P		fb6193d1-018b-4f31-a58d-cf1901efc419	d71f610e-ccbf-41f9-8332-b0ba72301bae
Experiments in Organizational Economics	978-1-78560-964-0	978-1-78560-963-3							https://www.emerald.com/insight/publication/doi/10.1108/S0193-2306201719	Cooper	10.1108/S0193-2306201719		Fulltext		Emerald		2016-12-18	2016-12-18	19		Goerg		Monograph	P		41c4ba7e-d576-4498-a0cd-923aa6c6f334	310c53af-ca1c-493e-b828-07fc9bd32c53
Advances in Taxation	978-1-78635-002-2	978-1-78635-001-5							https://www.emerald.com/insight/publication/doi/10.1108/S1058-7497201723	Brink	10.1108/S1058-7497201723		Fulltext		Emerald		2016-12-18	2016-12-18	23		Hasseldine		Monograph	P		98ad6151-6841-40bf-974c-41b801813bec	18aee46c-71cf-4110-b9a3-1550259abe87
Developing Public Managers for a Changing World	978-1-78635-080-0	978-1-78635-079-4							https://www.emerald.com/insight/publication/doi/10.1108/S2045-794420175	Amhøj	10.1108/S2045-794420175		Fulltext		Emerald		2016-12-17	2016-12-17	5		Majgaard		Monograph	P		2bdc83f7-4097-48b7-a494-84c7f6299ede	07e7656e-1ff7-4dd8-ac39-0561eba85b3a
How Institutions Matter!	978-1-78635-432-7	978-1-78635-431-0							https://www.emerald.com/insight/publication/doi/10.1108/S0733-558X201748B	Lu	10.1108/S0733-558X201748B		Fulltext		Emerald		2016-12-16	2016-12-16	48B		Gehman		Monograph	P		2b3a05cd-ae8f-4263-98c7-79004c4bdc6f	8eaaa169-a17a-4686-851c-1ca59b1ec9d6
New Ways of Working Practices	978-1-78560-303-7	978-1-78560-302-0							https://www.emerald.com/insight/publication/doi/10.1108/S1877-6361201716	Mellner	10.1108/S1877-6361201716		Fulltext		Emerald		2016-12-16	2016-12-16	16		Leede		Monograph	P		393db118-9164-4f39-bcdb-1cc8a8a87776	0b497dcf-ee34-492c-b84d-5c80e637a6fd
Finance and Economy for Society: Integrating Sustainability	978-1-78635-510-2	978-1-78635-509-6							https://www.emerald.com/insight/publication/doi/10.1108/S2043-9059201711	Rajsingh	10.1108/S2043-9059201711		Fulltext		Emerald		2016-12-16	2016-12-16	11		Alijani		Monograph	P		11b0c72f-2bbc-4cd5-8488-59da869d6261	0ce2afca-75e0-4d5e-931d-cb06200ebfdf
The Future of Library Space	978-1-78635-270-5	978-1-78635-269-9							https://www.emerald.com/insight/publication/doi/10.1108/S0732-0671201736	Johnson	10.1108/S0732-0671201736		Fulltext		Emerald		2016-12-15	2016-12-15	36		Hines		Monograph	P		0a2cd1ee-6678-4bc6-82e6-14eae939c946	cd813ca8-878a-4a87-87c0-ce7980deab31
How Institutions Matter!	978-1-78635-430-3	978-1-78635-429-7							https://www.emerald.com/insight/publication/doi/10.1108/S0733-558X201748A	Glaser	10.1108/S0733-558X201748A		Fulltext		Emerald		2016-12-15	2016-12-15	48A		Gehman		Monograph	P		890b5b54-6974-4a64-95ec-9a659e0f803a	d2bb35aa-c987-4839-9dc9-9afa3e32ddcf
Mastering Digital Transformation	978-1-78560-465-2	978-1-78560-464-5							https://www.emerald.com/insight/publication/doi/10.1108/S2059-28412016	Hanna	10.1108/S2059-28412016		Fulltext		Emerald		2016-12-15	2016-12-15			Carayannis		Monograph	P		449fa400-3b31-41e5-95e4-034093f5e590	d86bfc2b-480c-466b-9632-b8442cd0d340
Emotions, Decision-Making, Conflict and Cooperation	978-1-78635-032-9	978-1-78635-031-2							https://www.emerald.com/insight/publication/doi/10.1108/S1572-8323201725		10.1108/S1572-8323201725		Fulltext		Emerald		2016-12-14	2016-12-14	25		Luterbacher		Monograph	P		fd6b3ddf-435a-4942-b538-acfc14d5791b	cb6687af-e45c-4285-8722-c9b7d03a4696
Advances in Hospitality and Leisure	978-1-78635-616-1	978-1-78635-615-4							https://www.emerald.com/insight/publication/doi/10.1108/S1745-3542201712	Kim	10.1108/S1745-3542201712		Fulltext		Emerald		2016-12-09	2016-12-09	12		Chen		Monograph	P		8a261123-79d7-4cd0-913a-61b6693a167a	3aad3e83-bd9d-452d-a7d2-ec08f44c2677
Applied Structural Equation Modelling for Researchers and Practitioners	978-1-78635-883-7	978-1-78635-882-0							https://www.emerald.com/insight/publication/doi/10.1108/9781786358820	Ramlall	10.1108/9781786358820		Fulltext		Emerald		2016-12-08	2016-12-08					Monograph	P		70d45280-252b-4701-990d-a202df2425c1	f41d2d73-8387-4de3-803a-deab772e5445
Innovation in Libraries and Information Services	978-1-78560-731-8	978-1-78560-730-1							https://www.emerald.com/insight/publication/doi/10.1108/S0732-0671201735	Koizumi	10.1108/S0732-0671201735		Fulltext		Emerald		2016-12-08	2016-12-08	35		Baker		Monograph	P		b7d55c23-e173-4b80-8711-86e35b393a70	ab6877a2-fc63-421d-bad2-34c85f744246
Case Study Research	978-1-78560-461-4	978-1-78560-460-7							https://www.emerald.com/insight/publication/doi/10.1108/9781785604607	Woodside	10.1108/9781785604607		Fulltext		Emerald		2016-12-07	2016-12-07			Woodside		Monograph	P		dda7cd1b-f385-457b-80a2-ff7521e9009e	9b9d5f14-1234-4f33-83f9-fef66272500d
The World Meets Asian Tourists	978-1-78560-219-1	978-1-78560-218-4							https://www.emerald.com/insight/publication/doi/10.1108/S2042-144320177	Hughes	10.1108/S2042-144320177		Fulltext		Emerald		2016-12-07	2016-12-07	7		Pearce		Monograph	P		de18bc6e-952c-4a43-bd55-5ad5f9e570ef	7f45f8d3-e5d5-4d20-8124-aa01b084773e
Community Management of Urban Open Spaces in Developing Economies	978-1-78560-639-7	978-1-78560-638-0							https://www.emerald.com/insight/publication/doi/10.1108/9781785606380	Mohapatra	10.1108/9781785606380		Fulltext		Emerald		2016-12-03	2016-12-03					Monograph	P		27bbcc2f-3c80-4681-91cb-19768be80b79	8dba2708-f009-476d-a145-600bd66784bf
Reimagining Business Education	978-1-78635-368-9	978-1-78635-367-2							https://www.emerald.com/insight/publication/doi/10.1108/9781786353672	Carlile	10.1108/9781786353672		Fulltext		Emerald		2016-12-03	2016-12-03			Carlile		Monograph	P		588d2d6d-649a-4230-9666-3a5a59414c7d	eb960629-5b4f-464c-ab1d-3af13b18c9b6
Designing Creative Organizations	978-1-78714-035-6	978-1-78714-034-9							https://www.emerald.com/insight/publication/doi/10.1108/9781787140349	Hawryszkiewycz	10.1108/9781787140349		Fulltext		Emerald		2016-12-02	2016-12-02					Monograph	P		e191253d-d308-4054-8ae1-837cd6abbcd9	cdddef5a-5920-4087-b942-3316c18425e9
Employee Voice in Emerging Economies	978-1-78635-240-8	978-1-78635-239-2							https://www.emerald.com/insight/publication/doi/10.1108/S0742-6186201723	Atzeni	10.1108/S0742-6186201723		Fulltext		Emerald		2016-12-02	2016-12-02	23		Pyman		Monograph	P		0f537806-554a-445c-9528-6c2c7c1cd80c	97e6d2af-3786-47b6-ad88-0a33b25e76c1
Spatial Econometrics: Qualitative and Limited Dependent Variables	978-1-78560-986-2	978-1-78560-985-5							https://www.emerald.com/insight/publication/doi/10.1108/S0731-9053201737	Han	10.1108/S0731-9053201737		Fulltext		Emerald		2016-12-01	2016-12-01	37		Baltagi		Monograph	P		762a75b6-d171-4808-a92a-cfe03652a0c3	80032613-4aa9-4497-9b33-db36fdc9b553
Revisiting Hayek’s Political Economy	978-1-78560-988-6	978-1-78560-987-9							https://www.emerald.com/insight/publication/doi/10.1108/S1529-2134201721	Rizzo	10.1108/S1529-2134201721		Fulltext		Emerald		2016-11-30	2016-11-30	21		Boettke		Monograph	P		91be2e27-1549-4b98-936e-1f350610040f	7aeebcc3-bde1-4ee3-a82d-3e9e15f24551
The Strategically Networked Organization	978-1-78635-292-7	978-1-78635-291-0							https://www.emerald.com/insight/publication/doi/10.1108/9781786352910	Lehtimäki	10.1108/9781786352910		Fulltext		Emerald		2016-11-29	2016-11-29					Monograph	P		452b88ea-5337-4709-9a67-36b4e05609c2	38dbc40d-a74c-477a-be96-8c3bac179b60
Consumer Culture Theory	978-1-78635-496-9	978-1-78635-495-2							https://www.emerald.com/insight/publication/doi/10.1108/S0885-2111201618	Harrison	10.1108/S0885-2111201618		Fulltext		Emerald		2016-11-28	2016-11-28	18		Özçağlar-Toulouse		Monograph	P		184d17dd-c4df-4257-bcbf-1d033df4a161	1d51aea7-03ff-420d-9b2c-ad7992d3fbde
Qualitative Research in the Study of Leadership	978-1-78560-651-9	978-1-78560-650-2							https://www.emerald.com/insight/publication/doi/10.1108/9781785606502	Klenke	10.1108/9781785606502		Fulltext		Emerald		2016-11-26	2016-11-26					Monograph	P		cc845f01-8c82-40e0-8ba6-cb6f085af948	9f15ee3f-ef27-4bbf-9f0e-450cadd1f988
The Theory and Practice of Directors’ Remuneration	978-1-78560-683-0	978-1-78560-682-3							https://www.emerald.com/insight/publication/doi/10.1108/9781785606823	Braendle	10.1108/9781785606823		Fulltext		Emerald		2016-11-26	2016-11-26			Kostyuk		Monograph	P		248acfeb-b5d3-407d-84d1-74e2752a5a0e	f706d8e6-24e0-4e79-a395-3fb1b7b3e5e5
The Flipped Approach to Higher Education	978-1-78635-744-1	978-1-78635-743-4							https://www.emerald.com/insight/publication/doi/10.1108/S2059-2841201603		10.1108/S2059-2841201603		Fulltext		Emerald		2016-11-25	2016-11-25			Şahin		Monograph	P		613e3a38-68cf-46ef-ae15-76ecc2e1c681	e66d834a-6f8f-4481-9044-9cca27e4dba5
Followership in Action	978-1-78560-948-0	978-1-78560-947-3							https://www.emerald.com/insight/publication/doi/10.1108/9781785609473	Hurwitz	10.1108/9781785609473		Fulltext		Emerald		2016-11-24	2016-11-24			Koonce		Monograph	P		33870b15-6963-432f-8e43-79a0c569b743	e57cbf00-e98d-42bb-b0d6-33fdeada00a8
The Challenge of Bric Multinationals	978-1-78635-350-4	978-1-78635-349-8							https://www.emerald.com/insight/publication/doi/10.1108/S1745-8862201711	Wells	10.1108/S1745-8862201711		Fulltext		Emerald		2016-11-24	2016-11-24	11		Tulder		Monograph	P		542de97e-f696-4b1c-a57d-655f16e5de02	6b934a63-23c2-48d8-8a10-8fda5d1ef34e
Advances in Management Accounting	978-1-78560-972-5	978-1-78560-971-8							https://www.emerald.com/insight/publication/doi/10.1108/S1474-7871201727	Gong	10.1108/S1474-7871201727		Fulltext		Emerald		2016-11-23	2016-11-23	27		Epstein		Monograph	P		612da181-c858-46ae-b9db-c586868fee8c	03586243-ad4c-4664-8066-62e7a582f09b
Contemporary Issues in Finance: Current Challenges from Across Europe	978-1-78635-907-0	978-1-78635-906-3							https://www.emerald.com/insight/publication/doi/10.1108/S1569-3759201798	Dunska	10.1108/S1569-3759201798		Fulltext		Emerald		2016-11-22	2016-11-22	98		Grima		Monograph	P		c1c9ec37-1ec4-4d5d-a8d3-b6f7abcd6839	447f9bc6-dd53-43ee-b6ee-286a875f62fe
Strategic Thinking	978-1-78560-467-6	978-1-78560-466-9							https://www.emerald.com/insight/publication/doi/10.1108/9781785604669	Betz	10.1108/9781785604669		Fulltext		Emerald		2016-11-19	2016-11-19					Monograph	P		ed5a4671-a715-4400-a246-9628e9255030	68e9ecc9-0c65-4aa3-ac68-1b34630212a1
The Exorbitant Burden	978-1-78560-641-0	978-1-78560-640-3							https://www.emerald.com/insight/publication/doi/10.1108/9781785606403	Ganziro	10.1108/9781785606403		Fulltext		Emerald		2016-11-19	2016-11-19					Monograph	P		a745c073-bb75-46b7-8e52-1721bcbb6c9a	e9155c05-76ae-4554-8165-b8fadc638a96
Social Recruitment in HRM	978-1-78635-696-3	978-1-78635-695-6							https://www.emerald.com/insight/publication/doi/10.1108/9781786356956	Gravili	10.1108/9781786356956		Fulltext		Emerald		2016-11-18	2016-11-18			Gravili		Monograph	P		6023b7a7-bfbd-4266-9faa-e483ce8836b1	61d69cd3-d97d-490c-a037-ee32832fa629
Inequality after the 20th Century: Papers from the Sixth ECINEQ Meeting	978-1-78560-994-7	978-1-78560-993-0							https://www.emerald.com/insight/publication/doi/10.1108/S1049-2585201724	Eberharter	10.1108/S1049-2585201724		Fulltext		Emerald		2016-11-16	2016-11-16	24		Bishop		Monograph	P		e647a907-fa79-47b9-b126-83c40f155ac4	50dffa24-a052-4f89-a5d7-9c320135c67f
More Accounting Changes	978-1-78635-630-7	978-1-78635-629-1							https://www.emerald.com/insight/publication/doi/10.1108/9781786356291	Herz	10.1108/9781786356291		Fulltext		Emerald		2016-11-14	2016-11-14					Monograph	P		e592ecb6-16b7-425a-a6f9-019133020f33	55d1351b-c1a0-44d1-8c32-e008df77371e
The Political Economy of Chinese Finance	978-1-78560-958-9	978-1-78560-957-2							https://www.emerald.com/insight/publication/doi/10.1108/S1569-3767201617	Choi	10.1108/S1569-3767201617		Fulltext		Emerald		2016-11-12	2016-11-12	17		Choi		Monograph	P		b11858c1-b4a8-49f0-a831-d0263ba57adb	db39b3c8-9df3-4bac-91ce-ae59898aec37
Global Entrepreneurship: Past, Present & Future	978-1-78635-484-6	978-1-78635-483-9							https://www.emerald.com/insight/publication/doi/10.1108/S1571-5027201629	Yang	10.1108/S1571-5027201629		Fulltext		Emerald		2016-11-10	2016-11-10	29		Devinney		Monograph	P		30d8084f-4af7-44ec-8cea-b417558fc02d	d6344bb0-5f76-4e87-83bd-65dbffeaf742
Accounting in Conflict: Globalization, Gender, Race and Class	978-1-78560-976-3	978-1-78560-975-6							https://www.emerald.com/insight/publication/doi/10.1108/S1041-7060201719	da Silva	10.1108/S1041-7060201719		Fulltext		Emerald		2016-11-09	2016-11-09	19		Lehman		Monograph	P		0aa2ab34-885a-461a-a5f4-164b31e51d7b	9351047f-a445-4a18-b290-58d8ea119afe
Uncertainty and Strategic Decision Making	978-1-78635-170-8	978-1-78635-169-2							https://www.emerald.com/insight/publication/doi/10.1108/S2397-52102016	Altmann	10.1108/S2397-52102016		Fulltext		Emerald		2016-11-05	2016-11-05			Sund		Monograph	P		c1c819e6-42bb-4dba-a73f-4afca475c20d	07820460-db89-42a1-8bc2-ef222ccb6123
Governing for the Future: Designing Democratic Institutions for a Better Tomorrow	978-1-78635-056-5	978-1-78635-055-8							https://www.emerald.com/insight/publication/doi/10.1108/S2053-7697201725		10.1108/S2053-7697201725		Fulltext		Emerald		2016-11-01	2016-11-01	25		Boston		Monograph	P		cd265499-e384-4fbc-8b1c-ee3da63c1777	78ffad07-710b-494e-b3f5-fdbc565b4bd3
Research on Professional Responsibility and Ethics in Accounting	978-1-78560-974-9	978-1-78560-973-2							https://www.emerald.com/insight/publication/doi/10.1108/S1574-0765201620	Roberts	10.1108/S1574-0765201620		Fulltext		Emerald		2016-10-27	2016-10-27	20		Jeffrey		Monograph	P		19697dd7-5fac-4341-915b-6f73f3c83103	3e66523f-c83e-4e9d-8928-a8cbb53fd89f
Advances in Accounting Behavioral Research	978-1-78560-978-7	978-1-78560-977-0							https://www.emerald.com/insight/publication/doi/10.1108/S1475-1488201619	Guffey	10.1108/S1475-1488201619		Fulltext		Emerald		2016-10-26	2016-10-26	19		Karim		Monograph	P		d202017b-6b60-499b-bcc4-550064d6235a	8dc2d16e-3c68-4a9e-9e64-228e49c149e3
The Contribution of Love, and Hate, to Organizational Ethics	978-1-78635-504-1	978-1-78635-503-4							https://www.emerald.com/insight/publication/doi/10.1108/S1529-2096201616	Cejudo	10.1108/S1529-2096201616		Fulltext		Emerald		2016-10-26	2016-10-26	16		Schwartz		Monograph	P		e4b3ce84-c966-4d05-af3d-39a7f96ace79	620890a5-d86b-4f98-a196-cc1d46a5cffd
Risking Capitalism	978-1-78635-236-1	978-1-78635-235-4							https://www.emerald.com/insight/publication/doi/10.1108/S0161-7230201631	Walks	10.1108/S0161-7230201631		Fulltext		Emerald		2016-10-19	2016-10-19	31		Soederberg		Monograph	P		e37d1f8d-0d1a-4110-a2d6-c9519e932ca9	23df08e7-25b0-4eb8-b1f7-60a29a62b52f
Multi-Channel Marketing, Branding and Retail Design	978-1-78635-456-3	978-1-78635-455-6							https://www.emerald.com/insight/publication/doi/10.1108/9781786354556	McIntyre	10.1108/9781786354556		Fulltext		Emerald		2016-10-18	2016-10-18			Mcintyre		Monograph	P		580e3f4c-e8f6-4915-aa0a-3542d358b249	5dce5149-fd03-4d46-a2d8-aa1458990322
Corporate Responsibility and Stakeholding	978-1-78635-626-0	978-1-78635-625-3							https://www.emerald.com/insight/publication/doi/10.1108/S2043-0523201610	Retolaza	10.1108/S2043-0523201610		Fulltext		Emerald		2016-10-18	2016-10-18	10		Crowther		Monograph	P		93ea4a8d-3bb8-4f9c-86df-e71d744eea04	4dc36e8e-7630-4e84-8691-bb98d9ca676b
The Role of Leadership in Occupational Stress	978-1-78635-062-6	978-1-78635-061-9							https://www.emerald.com/insight/publication/doi/10.1108/S1479-3555201614	Carsten	10.1108/S1479-3555201614		Fulltext		Emerald		2016-10-17	2016-10-17	14		Gentry		Monograph	P		2b54bb3f-c905-47f3-bfac-8c9080bbdea7	650cced7-48c2-4491-94e1-a8db543d8897
A. C. Littleton’s Final Thoughts on Accounting: A Collection of Unpublished Essays	978-1-78635-390-0	978-1-78635-389-4							https://www.emerald.com/insight/publication/doi/10.1108/S1479-3504201620		10.1108/S1479-3504201620		Fulltext		Emerald		2016-10-15	2016-10-15	20		Persson		Monograph	P		7eb8d051-ccbf-41c3-bdf9-21929d1638d0	eb5ed1f5-1fbf-4c0a-b0eb-4fc117e4f3b7
Mergers and Acquisitions, Entrepreneurship and Innovation	978-1-78635-372-6	978-1-78635-371-9							https://www.emerald.com/insight/publication/doi/10.1108/S1479-067X201615	Bauer	10.1108/S1479-067X201615		Fulltext		Emerald		2016-10-14	2016-10-14	15		Weber		Monograph	P		37304118-db5f-4693-9382-9d138547f45e	a28d2ce9-d7db-4e4d-b7f3-295c0e547fe5
Making Tough Decisions Well and Badly: Framing, Deciding, Implementing, Assessing	978-1-78635-120-3	978-1-78635-119-7							https://www.emerald.com/insight/publication/doi/10.1108/S1069-0964201624	Woodside	10.1108/S1069-0964201624		Fulltext		Emerald		2016-10-12	2016-10-12	24		Woodside		Monograph	P		885feef0-80ea-4cbd-a3a3-c428e27a105f	ac9608b4-3ebe-4a1d-834e-d630c9493fa6
Including a Symposium on Albert O. Hirschman	978-1-78560-962-6	978-1-78560-961-9							https://www.emerald.com/insight/publication/doi/10.1108/S0743-4154201634B	Alacevich	10.1108/S0743-4154201634B		Fulltext		Emerald		2016-09-30	2016-09-30	34B		Fiorito		Monograph	P		6b5e4689-12b7-46c3-afe0-c1f7d8aaf73e	9b3f5564-84ff-48ad-9a7b-7b155ce01acc
Paratransit: Shaping the Flexible Transport Future	978-1-78635-226-2	978-1-78635-225-5							https://www.emerald.com/insight/publication/doi/10.1108/S2044-994120168	Enoch	10.1108/S2044-994120168		Fulltext		Emerald		2016-09-28	2016-09-28	8		Mulley		Monograph	P		282da3d9-f7f7-44ad-8448-edca7af30074	588bf197-cf77-43ce-b767-2b0f16131d53
Models of Start-up Thinking and Action: Theoretical, Empirical and Pedagogical Approaches	978-1-78635-486-0	978-1-78635-485-3							https://www.emerald.com/insight/publication/doi/10.1108/S1074-7540201618	Nelson	10.1108/S1074-7540201618		Fulltext		Emerald		2016-09-23	2016-09-23	18		Katz		Monograph	P		1e30060d-3664-4e91-8491-250e41279914	5a5fb3c3-28ed-4487-b35c-569b34be2482
Tourism and Hospitality Management	978-1-78635-714-4	978-1-78635-713-7							https://www.emerald.com/insight/publication/doi/10.1108/S1871-3173201612	Min Poon	10.1108/S1871-3173201612		Fulltext		Emerald		2016-09-15	2016-09-15	12		Kozak		Monograph	P		bd71f39b-a3fb-4e2e-9f08-caef676a0223	b897129e-d586-4a99-b8cc-4064048e8dfe
Advances in Accounting Education: Teaching and Curriculum Innovations	978-1-78560-970-1	978-1-78560-969-5							https://www.emerald.com/insight/publication/doi/10.1108/S1085-4622201619	Almer	10.1108/S1085-4622201619		Fulltext		Emerald		2016-09-06	2016-09-06	19		Rupert		Monograph	P		ffdd16f7-b2d9-4109-b17d-fe4f320e261a	05a92eb4-a8d1-4c3d-ba04-433868dd0e8a
Global Talent Management and Staffing in MNEs	978-1-78635-354-2	978-1-78635-353-5							https://www.emerald.com/insight/publication/doi/10.1108/S1876-066X201632	Guo	10.1108/S1876-066X201632		Fulltext		Emerald		2016-09-03	2016-09-03	32		Guo		Monograph	P		d9345941-9c92-4e66-8164-7b336feeec0b	2b229bf7-7507-4230-b0a6-f6f63b95c944
Finance Reconsidered: New Perspectives for a Responsible and Sustainable Finance	978-1-78560-980-0	978-1-78560-979-4							https://www.emerald.com/insight/publication/doi/10.1108/S2043-9059201610	Pérez	10.1108/S2043-9059201610		Fulltext		Emerald		2016-09-02	2016-09-02	10		Paranque		Monograph	P		adf91a9e-e64e-4b9d-b4ee-9d30427b2dbb	f61846c8-8a86-4444-8935-4ed5bee29cee
The Economics of Ecology, Exchange, and Adaptation: Anthropological Explorations	978-1-78635-228-6	978-1-78635-227-9							https://www.emerald.com/insight/publication/doi/10.1108/S0190-1281201636	Hoffer	10.1108/S0190-1281201636		Fulltext		Emerald		2016-09-01	2016-09-01	36		Wood		Monograph	P		ba191bcd-7190-4493-9a8c-54fbd57f57be	7430557e-34ec-46b5-a2f4-080079c51adb
Resource Redeployment and Corporate Strategy	978-1-78635-508-9	978-1-78635-507-2							https://www.emerald.com/insight/publication/doi/10.1108/S0742-3322201635	Folta	10.1108/S0742-3322201635		Fulltext		Emerald		2016-08-31	2016-08-31	35		Folta		Monograph	P		7937dc59-59c9-4342-8457-26815aa6c579	99ee5bb2-719b-406e-8cf1-b0ee5b37a2a2
Contesting Institutional Hegemony in Today’s Business Schools	978-1-78635-342-9	978-1-78635-341-2							https://www.emerald.com/insight/publication/doi/10.1108/S2059-65612016	Durepos	10.1108/S2059-65612016		Fulltext		Emerald		2016-08-30	2016-08-30			Prasad		Monograph	P		04afa434-80c2-4d56-a8ec-672eba6c8e06	4a5e308f-143f-455f-906b-264d3507ad7f
